Order_Month,Order_ID,Product_Name,Order_Priority,Order_Quantity,Sales,Ship_Mode,Profit,Customer_Name,Region,Customer_Segment,Product_Container
1-Jan,58368,Fellowes Bankers Box™ Staxonsteel® Drawer File/Stacking System,High,5,325.43,Express Air,-76.11,Doug Bickford,Atlantic,Corporate,Small Box
1-Jan,53152,Fellowes EZ Multi-Media Keyboard,Medium,5,185.79,Regular Air,-159.68,Bill Eplett,Ontario,Corporate,Small Box
1-Jan,8007,StarTAC 8000,Low,5,820.5645,Regular Air,-800.25,Maya Herman,Atlantic,Corporate,Small Box
1-Jan,29185,Xerox 1893,High,5,217.85,Express Air,-25.31,Rob Dowd,West,Corporate,Small Box
1-Jan,12773,Acco Suede Grain Vinyl Round Ring Binder,Low,6,17,Regular Air,-4.61,Greg Guthrie,Atlantic,Corporate,Small Box
1-Jan,57671,Avery 510,Not Specified,6,22.78,Regular Air,3.96,Liz Price,Atlantic,Consumer,Small Box
1-Jan,47367,Avery 52,Medium,6,21.07,Regular Air,2.28,Rob Haberlin,West,Corporate,Small Box
1-Jan,36134,R280,Low,6,826.9735,Regular Air,-413.33,Grant Carroll,Northwest Territories,Corporate,Small Box
1-Jan,36449,"Tensor ""Hersey Kiss"" Styled Floor Lamp",Not Specified,6,90.75,Regular Air,-26.39,Bruce Stewart,Ontario,Corporate,Large Box
1-Jan,23907,6190,Not Specified,7,384.2,Regular Air,-164.46,Julie Creighton,West,Corporate,Small Box
1-Jan,59202,Avery 485,Medium,7,83.81,Regular Air,21.92,Andrew Gjertsen,Atlantic,Consumer,Small Box
1-Jan,5894,Avery Arch Ring Binders,High,7,384.33,Regular Air,87.68,Ann Chong,Nunavut,Corporate,Small Box
1-Jan,59584,Canon MP41DH Printing Calculator,Medium,7,1120.27,Regular Air,16.81,Joy Smith,West,Consumer,Medium Box
1-Jan,47367,Durable Pressboard Binders,Medium,7,27.99,Regular Air,-0.17,Rob Haberlin,West,Corporate,Small Box
1-Jan,38758,Euro Pro Shark Stick Mini Vacuum,Not Specified,7,497.2,Regular Air,-219.61,Justin Hirsh,West,Consumer,Large Box
1-Jan,36805,Hand-Finished Solid Wood Document Frame,Medium,7,263.8,Regular Air,165.33,Shahid Shariari,West,Corporate,Small Box
1-Jan,28836,Ibico EB-19 Dual Function Manual Binding System,High,7,1158.26,Regular Air,170.08,Erica Bern,Atlantic,Corporate,Small Box
1-Jan,10692,A1228,Low,8,1313.811,Regular Air,-457.16,Rob Haberlin,West,Corporate,Small Box
1-Jan,41895,Canon imageCLASS 2200 Advanced Copier,Critical,8,27663.92,Regular Air,-391.92,Tony Chapman,West,Consumer,Large Box
1-Jan,16193,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",Not Specified,8,300.2,Regular Air,6.41,Frank Price,Northwest Territories,Corporate,Small Box
1-Jan,33444,Pizazz® Global Quick File™,Medium,8,127.8,Regular Air,-30.48,Alan Barnes,Northwest Territories,Corporate,Small Box
1-Jan,30149,Round Ring Binders,Medium,8,16.47,Regular Air,-6.82,Mark Cousins,West,Corporate,Small Box
1-Jan,30016,T18,Critical,8,754.6555,Regular Air,-212.55,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,35364,T28 WORLD,Critical,8,1265.293,Regular Air,-554.44,Lisa DeCherney,West,Corporate,Small Box
1-Jan,11362,Canon PC1060 Personal Laser Copier,Low,9,6420.87,Regular Air,-690.21,Hilary Holden,Atlantic,Corporate,Large Box
1-Jan,28225,"Career Cubicle Clock, 8 1/4"", Black",Critical,9,206.04,Regular Air,-49.81,Khloe Miller,West,Corporate,Small Box
1-Jan,14852,GBC DocuBind 200 Manual Binding Machine,Medium,9,3800.4,Express Air,1234.57,Angele Hood,West,Consumer,Small Box
1-Jan,57153,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",Critical,9,106.05,Regular Air,-14.52,Meg O'Connel,Ontario,Corporate,Medium Box
1-Jan,28995,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",High,9,298.52,Regular Air,73.19,Hilary Holden,Atlantic,Corporate,Small Box
1-Jan,15618,Xerox 1928,Medium,9,50.93,Regular Air,-34.98,Joy Smith,Atlantic,Consumer,Small Box
1-Jan,50404,"Lesro Round Back Collection Coffee Table, End Table",High,10,1961.68,Regular Air,-367,Guy Armstrong,Prarie,Corporate,Large Box
1-Jan,38917,6120,Low,11,618.1965,Regular Air,-132.53,Joseph Airdo,Ontario,Consumer,Small Box
1-Jan,26499,Avery 507,Medium,11,32.4,Regular Air,8.78,Sylvia Foulston,Northwest Territories,Corporate,Small Box
1-Jan,25830,Recycled Premium Regency Composition Covers,Low,11,178.57,Regular Air,-37.39,Justin Hirsh,West,Consumer,Small Box
1-Jan,56640,Xerox 1923,High,11,80.26,Regular Air,-22.55,Anthony O'Donnell,West,Corporate,Small Box
1-Jan,25376,"Eldon® 200 Class™ Desk Accessories, Burgundy",Critical,12,76.61,Regular Air,-31.83,Greg Guthrie,Atlantic,Corporate,Small Box
1-Jan,38625,Wausau Papers Astrobrights® Colored Envelopes,Not Specified,12,72.82,Regular Air,5.03,Chad Sievert,West,Corporate,Small Box
1-Jan,38656,Avery 478,Low,13,64.46,Regular Air,25.16,John Castell,West,Consumer,Small Box
1-Jan,32901,Avery 496,Critical,13,49.74,Regular Air,17.7,Neil Knudson,West,Corporate,Small Box
1-Jan,57127,Xerox 194,Low,13,735.54,Regular Air,171.82,Ralph Knight,Northwest Territories,Consumer,Small Box
1-Jan,8992,688,High,14,2145.6975,Regular Air,-176.79,Shahid Shariari,West,Corporate,Small Box
1-Jan,9792,3M Organizer Strips,Low,14,84.09,Regular Air,-73.14,Sally Knutson,West,Consumer,Small Box
1-Jan,27396,DAX Solid Wood Frames,Critical,14,138.31,Regular Air,-31.16,Sean Wendt,West,Corporate,Medium Box
1-Jan,55363,"Dual Level, Single-Width Filing Carts",High,14,2232.06,Regular Air,542.16,Ralph Arnett,Northwest Territories,Consumer,Small Box
1-Jan,52071,GBC Standard Plastic Binding Systems Combs,Not Specified,14,136.85,Regular Air,-4.43,Annie Thurman,Ontario,Consumer,Small Box
1-Jan,31618,Lock-Up Easel 'Spel-Binder',Critical,14,403.17,Regular Air,147.45,Roy Skaria,Northwest Territories,Corporate,Small Box
1-Jan,14503,Surelock™ Post Binders,Not Specified,14,438.47,Express Air,157.89,Bruce Stewart,Prarie,Corporate,Small Box
1-Jan,24038,8860,High,15,896.1805,Express Air,82.04,Jack Lebron,Atlantic,Corporate,Small Box
1-Jan,2147,Belkin 8 Outlet Surge Protector,Not Specified,15,605.1,Express Air,92.81,Hallie Redmond,Prarie,Home Office,Small Box
1-Jan,7364,Brown Kraft Recycled Envelopes,High,15,260.39,Regular Air,-48.57,Mary Zewe,Prarie,Corporate,Small Box
1-Jan,35584,Filing/Storage Totes and Swivel Casters,Medium,15,150.33,Express Air,-98.23,Joel Jenkins,Ontario,Corporate,Small Box
1-Jan,1344,g520,Low,15,834.904,Regular Air,-11.68,Jim Radford,Nunavut,Corporate,Small Box
1-Jan,5698,Kensington 6 Outlet Guardian Standard Surge Protector,Medium,15,297.05,Regular Air,-16.89,Kristina Nunn,West,Consumer,Small Box
1-Jan,32835,KF 788,Medium,15,572.4325,Regular Air,-19.44,Joy Smith,Atlantic,Corporate,Small Box
1-Jan,49088,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",Critical,15,4012.58,Express Air,-425.14,Kristina Nunn,Atlantic,Consumer,Large Box
1-Jan,16230,Xerox 1891,Low,15,687.52,Regular Air,223.76,Sonia Sunley,West,Corporate,Small Box
1-Jan,30016,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),Critical,15,85.56,Regular Air,-41.58,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,39301,Adesso Programmable 142-Key Keyboard,Medium,16,2232.66,Express Air,-521.09,Kelly Williams,West,Corporate,Small Box
1-Jan,11969,"Carina Mini System Audio Rack, Model AR050B",Not Specified,16,1684.96,Regular Air,-553.06,Ivan Liston,Atlantic,Consumer,Large Box
1-Jan,19073,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Not Specified,16,178.4,Regular Air,20.08,Chuck Magee,Atlantic,Corporate,Small Box
1-Jan,4864,GBC ProClick™ 150 Presentation Binding System,Low,16,4901.99,Regular Air,1724.68,Ralph Kennedy,West,Corporate,Small Box
1-Jan,35364,Xerox 199,Critical,16,72.08,Regular Air,-54.75,Lisa DeCherney,West,Corporate,Small Box
1-Jan,51073,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",Not Specified,17,2475.08,Express Air,958.8,Luke Weiss,West,Corporate,Large Box
1-Jan,27174,Accessory27,Critical,17,477.5045,Regular Air,-245.56,Alex Avila,West,Corporate,Small Box
1-Jan,30947,"Avery Trapezoid Extra Heavy Duty 4"" Binders",Low,17,691.59,Regular Air,261.24,Charles McCrossin,Northwest Territories,Corporate,Small Box
1-Jan,22980,Eldon Simplefile® Box Office®,Not Specified,17,224.09,Regular Air,-27.92,Rob Haberlin,West,Consumer,Medium Box
1-Jan,9155,GBC Linen Binding Covers,Critical,17,518.8,Regular Air,54.63,Ken Lonsdale,Prarie,Consumer,Small Box
1-Jan,43267,Honeywell Enviracaire® Portable Air Cleaner for up to 8 x 10 Room,Critical,17,1368.14,Express Air,171.26,Fred Wasserman,Northwest Territories,Home Office,Large Box
1-Jan,52487,Staples #10 Colored Envelopes,Critical,17,124.06,Regular Air,15.74,Nathan Mautz,Prarie,Corporate,Small Box
1-Jan,21378,U.S. Robotics 56K Internet Call Modem,Medium,17,1616.64,Regular Air,26.94,Jack Lebron,Atlantic,Corporate,Small Box
1-Jan,50404,"24 Capacity Maxi Data Binder Racks, Pearl",High,18,3780.43,Regular Air,905.57,Guy Armstrong,Prarie,Corporate,Small Box
1-Jan,6980,"Angle-D Binders with Locking Rings, Label Holders",Not Specified,18,136.29,Regular Air,-77.28,Ralph Knight,Nunavut,Consumer,Small Box
1-Jan,4007,"Conquest™ 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",High,18,1038.4,Regular Air,112.36,Jack Lebron,Atlantic,Corporate,Small Box
1-Jan,1344,LX 788,Low,18,2480.9205,Regular Air,313.58,Jim Radford,Nunavut,Corporate,Small Box
1-Jan,32611,Nu-Form 106-Key Ergonomic Keyboard w/ Touchpad,Medium,18,986.24,Express Air,68.9,Neil Knudson,West,Corporate,Small Box
1-Jan,40800,Staples Standard Envelopes,Not Specified,18,101.34,Regular Air,26.11,Jim Sink,Atlantic,Corporate,Small Box
1-Jan,6182,Xerox 213,Low,18,130.32,Express Air,-67.28,Grant Carroll,Nunavut,Corporate,Small Box
1-Jan,45570,Avery Poly Binder Pockets,Critical,19,77.57,Regular Air,-67.49,Bart Watters,Prarie,Corporate,Small Box
1-Jan,16165,Fellowes Staxonsteel® Drawer Files,Not Specified,19,3555.29,Express Air,183.28,Hallie Redmond,Prarie,Small Business,Small Box
1-Jan,29927,GBC Binding covers,High,19,257.97,Regular Air,33.18,Bruce Stewart,Ontario,Corporate,Small Box
1-Jan,32743,Kensington 7 Outlet MasterPiece Power Center,Critical,19,3548.67,Regular Air,1280.19,Grant Carroll,Northwest Territories,Corporate,Small Box
1-Jan,24067,Xerox 1920,High,19,120.56,Regular Air,-79.35,Frank Atkinson,Atlantic,Corporate,Small Box
1-Jan,16423,Xerox 20,Medium,19,128.21,Regular Air,-55.13,Bryan Davis,Northwest Territories,Corporate,Small Box
1-Jan,10306,DAX Clear Channel Poster Frame,Low,20,310.31,Regular Air,51.5,Lela Donovan,West,Corporate,Small Box
1-Jan,14275,Economy Binders,Low,20,42.22,Regular Air,-7.73,Gene Hale,West,Consumer,Small Box
1-Jan,56610,"Fellowes Mobile Numeric Keypad, Graphite",Medium,20,857.95,Express Air,51.85,Justin Hirsh,Atlantic,Consumer,Small Box
1-Jan,322,I888 World Phone,Critical,20,2634.8555,Regular Air,257.76,Giulietta Weimer,West,Corporate,Small Box
1-Jan,25031,Staples Copy Paper (20Lb. and 84 Bright),High,20,100.11,Regular Air,-41.7,Sally Knutson,West,Consumer,Small Box
1-Jan,928,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Low,21,1222.68,Express Air,300.97,Anthony O'Donnell,West,Consumer,Small Box
1-Jan,30243,Canon PC-428 Personal Copier,Critical,21,4242.76,Regular Air,340.88,Hilary Holden,Atlantic,Corporate,Large Box
1-Jan,21889,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Low,21,1049.79,Regular Air,135.79,Becky Castell,Northwest Territories,Consumer,Small Box
1-Jan,19078,Staples 6 Outlet Surge,Critical,21,256.12,Regular Air,-18.19,Brendan Dodson,Northwest Territories,Corporate,Small Box
1-Jan,30310,StarTAC 6500,Medium,21,2024.0285,Regular Air,4.9,Thomas Brumley,West,Consumer,Small Box
1-Jan,50310,"Fellowes Basic 104-Key Keyboard, Platinum",Medium,22,482.37,Regular Air,34.03,Sarah Foster,West,Corporate,Small Box
1-Jan,29985,Staples Plastic Wall Frames,Critical,22,196.75,Express Air,0.13,Khloe Miller,West,Corporate,Small Box
1-Jan,20676,Staples® General Use 3-Ring Binders,Low,22,43.97,Regular Air,-9.05,Shahid Shariari,West,Corporate,Small Box
1-Jan,15872,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",Not Specified,23,188.53,Regular Air,-27.49,Helen Andreada,Prarie,Corporate,Small Box
1-Jan,28068,Belkin MediaBoard 104- Keyboard,Low,23,631.99,Regular Air,-43.96,Julie Creighton,West,Corporate,Small Box
1-Jan,20448,Colored Envelopes,Critical,23,104.82,Express Air,6.84,Luke Weiss,West,Corporate,Small Box
1-Jan,59878,Crate-A-Files™,High,23,249.64,Regular Air,-91.65,Ivan Gibson,Ontario,Corporate,Small Box
1-Jan,28130,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Low,23,404.24,Express Air,-76.99,Guy Thornton,Ontario,Corporate,Small Box
1-Jan,22469,Hon 5100 Series Wood Tables,High,23,6693.28,Regular Air,40.32,Jack Lebron,Atlantic,Corporate,Large Box
1-Jan,33763,Sharp AL-1530CS Digital Copier,Not Specified,23,10791.38,Regular Air,-234.79,Evan Minnotte,Atlantic,Corporate,Large Box
1-Jan,54115,"Eureka Sanitaire ® Multi-Pro Heavy-Duty Upright, Disposable Bags",Low,24,114.17,Regular Air,-80.05,Brian Moss,Prarie,Corporate,Small Box
1-Jan,47267,Southworth 25% Cotton Premium Laser Paper and Envelopes,Medium,24,492.71,Regular Air,67.01,Theone Pippenger,Prarie,Corporate,Small Box
1-Jan,41543,StarTAC 7760,Low,24,1318.8685,Regular Air,172.33,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,1059,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Critical,24,990.1,Regular Air,310.22,Sean O'Donnell,Ontario,Corporate,Small Box
1-Jan,41570,Xerox 1941,Not Specified,24,2289.92,Regular Air,1037.55,Harold Engle,Atlantic,Consumer,Small Box
1-Jan,37281,1726 Digital Answering Machine,Medium,25,453.2455,Regular Air,3.31,Roy Skaria,West,Corporate,Medium Box
1-Jan,8551,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",Critical,25,185.64,Regular Air,-69.87,Meg O'Connel,Prarie,Corporate,Small Box
1-Jan,33703,Acco Perma® 2700 Stacking Storage Drawers,Not Specified,25,802.19,Regular Air,56.26,Carl Ludwig,Northwest Territories,Corporate,Small Box
1-Jan,10535,"Linden® 12"" Wall Clock With Oak Frame",Low,25,854.88,Regular Air,-44.14,Doug Bickford,Northwest Territories,Corporate,Small Box
1-Jan,43109,Microsoft Internet Keyboard,Critical,25,509.52,Regular Air,-145.78,Dorothy Wardle,Northwest Territories,Corporate,Small Box
1-Jan,6115,"Seth Thomas 13 1/2"" Wall Clock",Medium,25,409.08,Regular Air,78.86,Matt Collins,West,Consumer,Small Box
1-Jan,51333,Southworth 25% Cotton Linen-Finish Paper & Envelopes,Not Specified,25,237.36,Regular Air,-117.86,Theone Pippenger,Prarie,Corporate,Small Box
1-Jan,35649,Xerox 1994,Medium,25,174.03,Regular Air,-42.37,Justin Hirsh,West,Consumer,Small Box
1-Jan,59047,Eldon Image Series Black Desk Accessories,Not Specified,26,113.85,Regular Air,-93.93,Beth Thompson,Atlantic,Corporate,Small Box
1-Jan,26531,i470,Medium,26,4688.9485,Regular Air,1215.44,Michelle Lonsdale,Northwest Territories,Corporate,Small Box
1-Jan,25634,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",Not Specified,26,626.07,Express Air,185.32,Mike Pelletier,Northwest Territories,Corporate,Small Box
1-Jan,13158,Wilson Jones DublLock® D-Ring Binders,Critical,26,187.16,Regular Air,29.33,Kelly Williams,West,Corporate,Small Box
1-Jan,47108,Xerox 1896,Not Specified,26,258.11,Express Air,9.95,Justin Hirsh,Atlantic,Consumer,Small Box
1-Jan,13927,Xerox 1985,Low,26,188.05,Express Air,-21.41,Dan Reichenbach,Atlantic,Corporate,Small Box
1-Jan,40962,Belkin 5 Outlet SurgeMaster™ Power Centers,Critical,28,1553.66,Regular Air,547.48,Mary Zewe,Ontario,Corporate,Small Box
1-Jan,11392,Presstex Flexible Ring Binders,Low,28,128.69,Regular Air,28.29,Sarah Bern,West,Corporate,Small Box
1-Jan,31684,"Tenex File Box, Personal Filing Tote with Lid, Black",Critical,28,456.91,Express Air,-328.18,Susan Vittorini,Northwest Territories,Corporate,Small Box
1-Jan,55715,"Wilson Jones 1"" Hanging DublLock® Ring Binders",Critical,28,168.57,Express Air,16.65,Eugene Barchas,Northwest Territories,Corporate,Small Box
1-Jan,25347,Xerox 1906,Low,28,967.27,Regular Air,309.31,Theone Pippenger,Atlantic,Corporate,Small Box
1-Jan,53894,5125,Critical,29,5159.3725,Express Air,1252.48,Cathy Armstrong,Atlantic,Consumer,Small Box
1-Jan,40965,Xerox 1979,Medium,29,843.55,Regular Air,168.76,Mark Cousins,West,Corporate,Small Box
1-Jan,26759,XtraLife® ClearVue™ Slant-D® Ring Binders by Cardinal,Not Specified,30,251.11,Regular Air,10.04,Bobby Odegard,Ontario,Consumer,Small Box
1-Jan,37888,Avery Legal 4-Ring Binder,Critical,31,639.19,Regular Air,274.9,Hilary Holden,Atlantic,Corporate,Small Box
1-Jan,28289,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),High,31,166.76,Regular Air,-46.03,Carl Ludwig,Northwest Territories,Corporate,Small Box
1-Jan,21383,Polycom ViaVideo™ Desktop Video Communications Unit,Low,31,16066.85,Regular Air,7416.43,Rick Reed,Northwest Territories,Consumer,Large Box
1-Jan,42209,SAFCO Arco Folding Chair,High,31,8901.78,Regular Air,2795.36,Alan Barnes,Northwest Territories,Corporate,Large Box
1-Jan,29121,Timeport L7089,Medium,31,3206.965,Regular Air,575.33,Jack Lebron,Atlantic,Corporate,Small Box
1-Jan,49088,Xerox 1893,Critical,31,1295.54,Regular Air,214.23,Kristina Nunn,Atlantic,Consumer,Small Box
1-Jan,8801,Eldon Cleatmat Plus™ Chair Mats for High Pile Carpets,Low,32,2593.08,Express Air,-673.31,Thomas Brumley,West,Consumer,Medium Box
1-Jan,1600,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",Medium,32,303.59,Regular Air,-45.99,Liz MacKendrick,Ontario,Corporate,Small Box
1-Jan,21091,GBC Instant Index™ System for Binding Systems,High,32,270.73,Express Air,-54.57,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,46885,"Howard Miller 16"" Diameter Gallery Wall Clock",Low,32,1997.13,Regular Air,720.45,Mike Kennedy,Prarie,Corporate,Small Box
1-Jan,45248,T28 WORLD,Medium,32,4941.7725,Regular Air,704.89,Mark Cousins,Prarie,Corporate,Small Box
1-Jan,29382,12-1/2 Diameter Round Wall Clock,High,34,684.66,Express Air,35.09,Greg Guthrie,Atlantic,Small Business,Small Box
1-Jan,43424,Belkin F5C206VTEL 6 Outlet Surge,Not Specified,34,772.56,Express Air,143.87,Maria Bertelson,Ontario,Home Office,Small Box
1-Jan,12389,Logitech Cordless Navigator Duo,Medium,34,2560.59,Regular Air,670.96,Michael Granlund,Atlantic,Corporate,Small Box
1-Jan,8551,Xerox 213,Critical,34,225.98,Regular Air,-135.74,Meg O'Connel,Prarie,Corporate,Small Box
1-Jan,35300,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",Medium,35,1445.6,Regular Air,126.03,Dan Reichenbach,Atlantic,Corporate,Medium Box
1-Jan,15878,"Array® Parchment Paper, Assorted Colors",High,36,275.06,Regular Air,-237.87,Mike Kennedy,Atlantic,Corporate,Small Box
1-Jan,52130,Eldon Executive Woodline II Cherry Finish Desk Accessories,Low,36,1436.55,Regular Air,-4.01,Carlos Soltero,Prarie,Consumer,Small Box
1-Jan,22657,Hayes Optima 56K V.90 Internal Voice Modem,High,36,9544.18,Express Air,3392.88,Ralph Kennedy,West,Corporate,Small Box
1-Jan,25315,Holmes Harmony HEPA Air Purifier for 17 x 20 Room,Low,36,7783.36,Express Air,3506.24,Joy Smith,Atlantic,Consumer,Medium Box
1-Jan,56708,"Peel & Seel® Recycled Catalog Envelopes, Brown",Not Specified,36,407.17,Regular Air,-12.82,Art Ferguson,Prarie,Corporate,Small Box
1-Jan,24070,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",High,36,170.42,Regular Air,-98.31,Sonia Sunley,West,Corporate,Small Box
1-Jan,50338,Sharp EL500L Fraction Calculator,Not Specified,36,551.44,Regular Air,28.7,Liz Price,Atlantic,Corporate,Medium Box
1-Jan,28802,Southworth 25% Cotton Antique Laid Paper & Envelopes,High,36,336.25,Express Air,25.95,Sanjit Chand,West,Home Office,Small Box
1-Jan,53825,Xerox 1885,Low,36,1646.05,Regular Air,649.8,Joy Smith,West,Consumer,Small Box
1-Jan,47750,Avery 492,Low,37,102.46,Regular Air,36.64,Sally Knutson,West,Corporate,Small Box
1-Jan,28135,Bionaire Personal Warm Mist Humidifier/Vaporizer,Critical,37,1601.24,Regular Air,520.69,Jeremy Lonsdale,Northwest Territories,Corporate,Medium Box
1-Jan,14406,Canon MP41DH Printing Calculator,Medium,37,5610.84,Regular Air,2366.51,Charles Sheldon,Atlantic,Corporate,Medium Box
1-Jan,17926,Eldon Jumbo ProFile™ Portable File Boxes Graphite/Black,Critical,37,608.33,Regular Air,-70.04,Sally Knutson,West,Consumer,Small Box
1-Jan,26691,GBC VeloBinder Strips,Not Specified,37,270.43,Regular Air,-83.16,Liz Thompson,Ontario,Corporate,Small Box
1-Jan,5153,SAFCO Folding Chair Trolley,Critical,37,4896.93,Express Air,1467.82,Helen Abelman,Atlantic,Home Office,Medium Box
1-Jan,45248,"Hoover Replacement Belts For Soft Guard™ & Commercial Ltweight Upright Vacs, 2/Pk",Medium,38,154.85,Regular Air,-136.55,Mark Cousins,Prarie,Corporate,Small Box
1-Jan,13604,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Not Specified,38,3152.75,Regular Air,1166.4,Erica Bern,Atlantic,Corporate,Small Box
1-Jan,54501,Tennsco Commercial Shelving,Critical,38,783.96,Regular Air,-1195.29,Guy Armstrong,Prarie,Corporate,Large Box
1-Jan,19617,TI 36X Solar Scientific Calculator,Low,38,952.47,Regular Air,270.69,Jack Lebron,Atlantic,Corporate,Medium Box
1-Jan,12452,Xerox 1934,Medium,38,2063.42,Regular Air,989.95,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,58725,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Not Specified,39,335.35,Regular Air,-134.97,Joel Jenkins,Prarie,Corporate,Small Box
1-Jan,57509,Avery 493,Low,39,199.39,Express Air,101.13,Neola Schneider,Northwest Territories,Home Office,Small Box
1-Jan,1699,#10 Self-Seal White Envelopes,Critical,40,430.88,Regular Air,39,Art Ferguson,Atlantic,Corporate,Small Box
1-Jan,45217,2160i,Not Specified,40,6789.9275,Regular Air,1864.66,Ralph Knight,Northwest Territories,Consumer,Small Box
